experiment,family,model,score,hyperparameters,threshold_source,data_split,metric_split,n_samples,n_id,n_ood,auroc,aupr,fpr95,threshold,f1,precision,recall,tpr,fpr,accuracy,balanced_accuracy,tn,fp,fn,tp,fit_seconds,model_key,score_seconds
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",train_id95,eval,Near-OOD,4122,1984,2138,0.7576178888545219,0.7375419931850267,0.8442540322580645,-640.985595703125,0.4516997643890946,0.8055222088835534,0.313844714686623,0.313844714686623,0.08165322580645161,0.6048034934497817,0.6160957444400856,1822,162,1467,671,0.227851124946028,gmm_c32_diag,0.0035692499950528145
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",train_id95,eval,Far-OOD,6685,1984,4701,0.9779484546870604,0.9796151790775764,0.05443548387096774,-640.985595703125,0.9737258626147515,0.9660804020100503,0.9814932992980216,0.9814932992980216,0.08165322580645161,0.9627524308152581,0.949920036745785,1822,162,87,4614,0.227851124946028,gmm_c32_diag,0.0035692499950528145
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_id95,validation,Overall,2209,496,1713,0.9157309850667572,0.9688243111223181,0.4112903225806452,-628.5159912109375,0.8595800524934383,0.9812734082397003,0.7647402218330415,0.7647402218330415,0.05040322580645161,0.8062471706654595,0.857168498013295,471,25,403,1310,0.227851124946028,gmm_c32_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_id95,validation,Near-OOD,1029,496,533,0.7679333353507232,0.7642856090763911,0.8125,-628.5159912109375,0.45429362880886426,0.8677248677248677,0.3076923076923077,0.3076923076923077,0.05040322580645161,0.6171039844509232,0.628644540942928,471,25,369,164,0.227851124946028,gmm_c32_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_id95,validation,Far-OOD,1676,496,1180,0.9824904319300164,0.9829776204555192,0.034274193548387094,-628.5159912109375,0.9749042960442365,0.9786507258753202,0.9711864406779661,0.9711864406779661,0.05040322580645161,0.9647971360381862,0.9603916074357572,471,25,34,1146,0.227851124946028,gmm_c32_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_id95,eval,Overall,8823,1984,6839,0.9090689767297615,0.9653053397755169,0.4112903225806452,-628.5159912109375,0.851949333772002,0.9736792630193646,0.7572744553297266,0.7572744553297266,0.07056451612903226,0.795987759265556,0.8433549696003472,1844,140,1660,5179,0.227851124946028,gmm_c32_diag,0.0035692499950528145
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_id95,eval,Near-OOD,4122,1984,2138,0.7576178888545219,0.7375419931850267,0.8442540322580645,-628.5159912109375,0.42516418942274453,0.8145695364238411,0.2876520112254443,0.2876520112254443,0.07056451612903226,0.596555070354197,0.6085437475482061,1844,140,1523,615,0.227851124946028,gmm_c32_diag,0.0035692499950528145
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_id95,eval,Far-OOD,6685,1984,4701,0.9779484546870604,0.9796151790775764,0.05443548387096774,-628.5159912109375,0.9705475810738968,0.9702380952380952,0.9708572644118273,0.9708572644118273,0.07056451612903226,0.9585639491398654,0.9501463741413976,1844,140,137,4564,0.227851124946028,gmm_c32_diag,0.0035692499950528145
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_best_f1,validation,Overall,2209,496,1713,0.9157309850667572,0.9688243111223181,0.4112903225806452,-871.5662841796875,0.9200680272108843,0.8942148760330578,0.9474605954465849,0.9474605954465849,0.3870967741935484,0.8723404255319149,0.7801819106265182,304,192,90,1623,0.227851124946028,gmm_c32_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_best_f1,validation,Near-OOD,1029,496,533,0.7679333353507232,0.7642856090763911,0.8125,-871.5662841796875,0.7596236099230111,0.6981132075471698,0.8330206378986866,0.8330206378986866,0.3870967741935484,0.7269193391642371,0.7229619318525691,304,192,89,444,0.227851124946028,gmm_c32_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9824904319300164,0.9829776204555192,0.034274193548387094,-871.5662841796875,0.924343394747158,0.8599562363238512,0.9991525423728813,0.9991525423728813,0.3870967741935484,0.8848448687350835,0.8060278840896664,304,192,1,1179,0.227851124946028,gmm_c32_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_best_f1,eval,Overall,8823,1984,6839,0.9090689767297615,0.9653053397755169,0.4112903225806452,-871.5662841796875,0.9182158761574892,0.888752052545156,0.949700248574353,0.949700248574353,0.4097782258064516,0.868865465261249,0.7699610113839507,1171,813,344,6495,0.227851124946028,gmm_c32_diag,0.0035692499950528145
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.7576178888545219,0.7375419931850267,0.8442540322580645,-871.5662841796875,0.7561643835616438,0.6881472957422324,0.8391019644527596,0.8391019644527596,0.4097782258064516,0.7193110140708394,0.714661869323154,1171,813,344,1794,0.227851124946028,gmm_c32_diag,0.0035692499950528145
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=32, covariance=diag",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9779484546870604,0.9796151790775764,0.05443548387096774,-871.5662841796875,0.9204111600587371,0.8525571273122959,1.0,1.0,0.4097782258064516,0.8783844427823485,0.7951108870967742,1171,813,0,4701,0.227851124946028,gmm_c32_diag,0.0035692499950528145
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",train_id95,validation,Overall,2209,496,1713,0.9377142063536901,0.9782576060462134,0.3629032258064516,-643.5278930664062,0.8949195329757021,0.9739010989010989,0.8277875072971396,0.8277875072971396,0.07661290322580645,0.8492530556813037,0.8755873020356666,458,38,295,1418,0.33365574991330504,gmm_c62_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",train_id95,validation,Near-OOD,1029,496,533,0.8292531622586697,0.8112345690903966,0.6169354838709677,-643.5278930664062,0.6004901960784313,0.8657243816254417,0.4596622889305816,0.4596622889305816,0.07661290322580645,0.6831875607385811,0.6915246928523875,458,38,288,245,0.33365574991330504,gmm_c62_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",train_id95,validation,Far-OOD,1676,496,1180,0.9867055084745763,0.9897818945777022,0.028225806451612902,-643.5278930664062,0.9811794228356336,0.9686209744013212,0.9940677966101695,0.9940677966101695,0.07661290322580645,0.9731503579952268,0.9587274466921816,458,38,7,1173,0.33365574991330504,gmm_c62_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",train_id95,eval,Overall,8823,1984,6839,0.9319475013442826,0.9746523497051872,0.3548387096774194,-643.5278930664062,0.8919965236627952,0.9702646957717429,0.8254130720865623,0.8254130720865623,0.0871975806451613,0.8450640371755639,0.8691077457207006,1811,173,1194,5645,0.33365574991330504,gmm_c62_diag,0.004975124727934599
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",train_id95,eval,Near-OOD,4122,1984,2138,0.8202032301442408,0.7922764114913827,0.6683467741935484,-643.5278930664062,0.594709638187899,0.8496959165942659,0.45743685687558466,0.45743685687558466,0.0871975806451613,0.6766132945172246,0.6851196381152117,1811,173,1160,978,0.33365574991330504,gmm_c62_diag,0.004975124727934599
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",train_id95,eval,Far-OOD,6685,1984,4701,0.9827684440853354,0.9858773253074651,0.04284274193548387,-643.5278930664062,0.9783041609894141,0.9642561983471074,0.9927674962773878,0.9927674962773878,0.0871975806451613,0.969035153328347,0.9527849578161133,1811,173,34,4667,0.33365574991330504,gmm_c62_diag,0.004975124727934599
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_id95,validation,Overall,2209,496,1713,0.9377142063536901,0.9782576060462134,0.3629032258064516,-622.2290649414062,0.8750809061488674,0.9818445896877269,0.7892586106246351,0.7892586106246351,0.05040322580645161,0.8252602987777274,0.8694276924090918,471,25,361,1352,0.33365574991330504,gmm_c62_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_id95,validation,Near-OOD,1029,496,533,0.8292531622586697,0.8112345690903966,0.6169354838709677,-622.2290649414062,0.519893899204244,0.8868778280542986,0.3677298311444653,0.3677298311444653,0.05040322580645161,0.6482021379980564,0.6586633026690069,471,25,337,196,0.33365574991330504,gmm_c62_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_id95,validation,Far-OOD,1676,496,1180,0.9867055084745763,0.9897818945777022,0.028225806451612902,-622.2290649414062,0.9792460821685727,0.97883149872989,0.9796610169491525,0.9796610169491525,0.05040322580645161,0.970763723150358,0.9646288955713505,471,25,24,1156,0.33365574991330504,gmm_c62_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_id95,eval,Overall,8823,1984,6839,0.9319475013442826,0.9746523497051872,0.3548387096774194,-622.2290649414062,0.8706512042818911,0.9774217042971595,0.7849100745723059,0.7849100745723059,0.0625,0.8192224866825343,0.8612050372861529,1860,124,1471,5368,0.33365574991330504,gmm_c62_diag,0.004975124727934599
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_id95,eval,Near-OOD,4122,1984,2138,0.8202032301442408,0.7922764114913827,0.6683467741935484,-622.2290649414062,0.5044628099173554,0.8602029312288614,0.3568755846585594,0.3568755846585594,0.0625,0.636341581756429,0.6471877923292797,1860,124,1375,763,0.33365574991330504,gmm_c62_diag,0.004975124727934599
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_id95,eval,Far-OOD,6685,1984,4701,0.9827684440853354,0.9858773253074651,0.04284274193548387,-622.2290649414062,0.9766702014846236,0.9737788115880736,0.9795788130185067,0.9795788130185067,0.0625,0.9670905011219147,0.9585394065092534,1860,124,96,4605,0.33365574991330504,gmm_c62_diag,0.004975124727934599
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_best_f1,validation,Overall,2209,496,1713,0.9377142063536901,0.9782576060462134,0.3629032258064516,-966.1912841796875,0.9292988070992144,0.9263341067285383,0.9322825452422651,0.9322825452422651,0.2560483870967742,0.8899954730647351,0.8381170790727455,369,127,116,1597,0.33365574991330504,gmm_c62_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_best_f1,validation,Near-OOD,1029,496,533,0.8292531622586697,0.8112345690903966,0.6169354838709677,-966.1912841796875,0.7743732590529248,0.7665441176470589,0.7823639774859287,0.7823639774859287,0.2560483870967742,0.7638483965014577,0.7631577951945772,369,127,116,417,0.33365574991330504,gmm_c62_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9867055084745763,0.9897818945777022,0.028225806451612902,-966.1912841796875,0.9489344591877764,0.9028309104820199,1.0,1.0,0.2560483870967742,0.9242243436754176,0.8719758064516129,369,127,0,1180,0.33365574991330504,gmm_c62_diag,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_best_f1,eval,Overall,8823,1984,6839,0.9319475013442826,0.9746523497051872,0.3548387096774194,-966.1912841796875,0.9272674163867387,0.9261852662290299,0.9283520982599796,0.9283520982599796,0.2550403225806452,0.8871132267936076,0.8366558878396673,1478,506,490,6349,0.33365574991330504,gmm_c62_diag,0.004975124727934599
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.8202032301442408,0.7922764114913827,0.6683467741935484,-966.1912841796875,0.7679403541472507,0.7650882079851439,0.7708138447146866,0.7708138447146866,0.2550403225806452,0.7583697234352256,0.7578867610670208,1478,506,490,1648,0.33365574991330504,gmm_c62_diag,0.004975124727934599
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=diag",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9827684440853354,0.9858773253074651,0.04284274193548387,-966.1912841796875,0.9489301574485265,0.9028231227194161,1.0,1.0,0.2550403225806452,0.9243081525804039,0.8724798387096775,1478,506,0,4701,0.33365574991330504,gmm_c62_diag,0.004975124727934599
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",train_id95,validation,Overall,2209,496,1713,0.9609438261491817,0.9885330833228375,0.22782258064516128,-1598.8291015625,0.9283761618370694,0.8730077120822622,0.9912434325744308,0.9912434325744308,0.49798387096774194,0.8813942960615663,0.7466297808033444,249,247,15,1698,2.0385441249236465,gmm_c62_full,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",train_id95,validation,Near-OOD,1029,496,533,0.8769366943049083,0.8599580777404934,0.3850806451612903,-1598.8291015625,0.7981510015408321,0.677124183006536,0.9718574108818011,0.9718574108818011,0.49798387096774194,0.7453838678328474,0.7369367699570296,249,247,15,518,2.0385441249236465,gmm_c62_full,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",train_id95,validation,Far-OOD,1676,496,1180,0.9988894204483325,0.9995237958831373,0.006048387096774193,-1598.8291015625,0.9052550824702723,0.8269096005606167,1.0,1.0,0.49798387096774194,0.8526252983293556,0.751008064516129,249,247,0,1180,2.0385441249236465,gmm_c62_full,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",train_id95,eval,Overall,8823,1984,6839,0.959058268163144,0.9876846646904732,0.24546370967741934,-1598.8291015625,0.9225972617595228,0.859886291850916,0.9951747331481211,0.9951747331481211,0.5589717741935484,0.8705655672673693,0.7181014794772864,875,1109,33,6806,2.0385441249236465,gmm_c62_full,0.19313608296215534
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",train_id95,eval,Near-OOD,4122,1984,2138,0.8731444163221582,0.8457826240327708,0.38860887096774194,-1598.8291015625,0.7866218236173393,0.6549471064094586,0.9845650140318054,0.9845650140318054,0.5589717741935484,0.7229500242600679,0.7127966199191285,875,1109,33,2105,2.0385441249236465,gmm_c62_full,0.19313608296215534
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",train_id95,eval,Far-OOD,6685,1984,4701,0.9981316175007376,0.9990167848303306,0.005040322580645161,-1598.8291015625,0.8944914851108363,0.8091222030981067,1.0,1.0,0.5589717741935484,0.8341062079281975,0.7205141129032258,875,1109,0,4701,2.0385441249236465,gmm_c62_full,0.19313608296215534
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_id95,validation,Overall,2209,496,1713,0.9609438261491817,0.9885330833228375,0.22782258064516128,-87.72019958496094,0.8862544056392182,0.9822443181818182,0.8073555166374781,0.8073555166374781,0.05040322580645161,0.8392937980986872,0.8784761454155132,471,25,330,1383,2.0385441249236465,gmm_c62_full,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_id95,validation,Near-OOD,1029,496,533,0.8769366943049083,0.8599580777404934,0.3850806451612903,-87.72019958496094,0.5373525557011796,0.8913043478260869,0.38461538461538464,0.38461538461538464,0.05040322580645161,0.6569484936831875,0.6671060794044665,471,25,328,205,2.0385441249236465,gmm_c62_full,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_id95,validation,Far-OOD,1676,496,1180,0.9988894204483325,0.9995237958831373,0.006048387096774193,-87.72019958496094,0.9886697440201426,0.9792186201163757,0.9983050847457627,0.9983050847457627,0.05040322580645161,0.983890214797136,0.9739509294696556,471,25,2,1178,2.0385441249236465,gmm_c62_full,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_id95,eval,Overall,8823,1984,6839,0.959058268163144,0.9876846646904732,0.24546370967741934,-87.72019958496094,0.8896865278774827,0.9787644787644788,0.8154700979675391,0.8154700979675391,0.06098790322580645,0.8432505950357021,0.8772410973708663,1863,121,1262,5577,2.0385441249236465,gmm_c62_full,0.19313608296215534
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_id95,eval,Near-OOD,4122,1984,2138,0.8731444163221582,0.8457826240327708,0.38860887096774194,-87.72019958496094,0.5625198854597518,0.8796019900497513,0.41347053320860616,0.41347053320860616,0.06098790322580645,0.6664240659873848,0.6762413149913998,1863,121,1254,884,2.0385441249236465,gmm_c62_full,0.19313608296215534
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_id95,eval,Far-OOD,6685,1984,4701,0.9981316175007376,0.9990167848303306,0.005040322580645161,-87.72019958496094,0.9864424592748292,0.9748649771499792,0.9982982344182089,0.9982982344182089,0.06098790322580645,0.980703066566941,0.9686551655962012,1863,121,8,4693,2.0385441249236465,gmm_c62_full,0.19313608296215534
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_best_f1,validation,Overall,2209,496,1713,0.9609438261491817,0.9885330833228375,0.22782258064516128,-1420.341064453125,0.9455899198167239,0.9280494659921305,0.963806187974314,0.963806187974314,0.25806451612903225,0.9139882299683114,0.8528708359226409,368,128,62,1651,2.0385441249236465,gmm_c62_full,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_best_f1,validation,Near-OOD,1029,496,533,0.8769366943049083,0.8599580777404934,0.3850806451612903,-1420.341064453125,0.8321554770318021,0.7863105175292153,0.8836772983114447,0.8836772983114447,0.25806451612903225,0.815354713313897,0.8128063910912062,368,128,62,471,2.0385441249236465,gmm_c62_full,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9988894204483325,0.9995237958831373,0.006048387096774193,-1420.341064453125,0.9485530546623794,0.9021406727828746,1.0,1.0,0.25806451612903225,0.9236276849642004,0.8709677419354839,368,128,0,1180,2.0385441249236465,gmm_c62_full,
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_best_f1,eval,Overall,8823,1984,6839,0.959058268163144,0.9876846646904732,0.24546370967741934,-1420.341064453125,0.9416828061114698,0.9242466910729372,0.9597894429010089,0.9597894429010089,0.2711693548387097,0.9078544712682761,0.8443100440311496,1446,538,275,6564,2.0385441249236465,gmm_c62_full,0.19313608296215534
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.8731444163221582,0.8457826240327708,0.38860887096774194,-1420.341064453125,0.82088565763384,0.775926697209496,0.8713751169317119,0.8713751169317119,0.2711693548387097,0.8027656477438136,0.8001028810465012,1446,538,275,1863,2.0385441249236465,gmm_c62_full,0.19313608296215534
experiment2_hyperparameter_sensitivity,Distance/support/density,Gaussian Mixture,negative_log_likelihood,"n_components=62, covariance=full",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9981316175007376,0.9990167848303306,0.005040322580645161,-1420.341064453125,0.9458752515090543,0.8973086466882992,1.0,1.0,0.2711693548387097,0.9195213163799552,0.8644153225806452,1446,538,0,4701,2.0385441249236465,gmm_c62_full,0.19313608296215534
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,train_id95,validation,Overall,2209,496,1713,0.9315810782818297,0.9807718841245369,0.40524193548387094,0.0002482997952029109,0.8702093397745572,0.9705459770114943,0.7886748394629305,0.7886748394629305,0.08266129032258064,0.8175645088275237,0.8530067745701749,455,41,362,1351,0.02639162540435791,pca_64,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,train_id95,validation,Near-OOD,1029,496,533,0.7819781516673727,0.7757763660083066,0.6995967741935484,0.0002482997952029109,0.46318607764390896,0.8084112149532711,0.324577861163227,0.324577861163227,0.08266129032258064,0.6103012633624878,0.6209582854203232,455,41,360,173,0.02639162540435791,pca_64,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,train_id95,validation,Far-OOD,1676,496,1180,0.9991559595407326,0.9996447355589778,0.0020161290322580645,0.0002482997952029109,0.9820758649437266,0.9663658736669402,0.9983050847457627,0.9983050847457627,0.08266129032258064,0.9743436754176611,0.9578218972115911,455,41,2,1178,0.02639162540435791,pca_64,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,train_id95,eval,Overall,8823,1984,6839,0.9299228599965095,0.9801335028332324,0.4314516129032258,0.0002482997952029109,0.867520674558132,0.9736123748862603,0.7822781108349174,0.7822781108349174,0.07308467741935484,0.8148022214666213,0.8545967167077813,1839,145,1489,5350,0.02639162540435791,pca_64,0.003940374590456486
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,train_id95,eval,Near-OOD,4122,1984,2138,0.7783205777180966,0.7626200468929545,0.703125,0.0002482997952029109,0.44693877551020406,0.8192019950124688,0.30729653882132835,0.30729653882132835,0.07308467741935484,0.6055312954876274,0.6171059307009867,1839,145,1481,657,0.02639162540435791,pca_64,0.003940374590456486
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,train_id95,eval,Far-OOD,6685,1984,4701,0.9988711006923715,0.9995038390063133,0.0045362903225806455,0.0002482997952029109,0.9839605828703218,0.9700289375775114,0.9982982344182089,0.9982982344182089,0.07308467741935484,0.9771129394166044,0.962606778499427,1839,145,8,4693,0.02639162540435791,pca_64,0.003940374590456486
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_id95,validation,Overall,2209,496,1713,0.9315810782818297,0.9807718841245369,0.40524193548387094,0.00028354243841022253,0.8592057761732852,0.9812593703148426,0.7641564506713369,0.7641564506713369,0.05040322580645161,0.8057944771389769,0.8568766124324426,471,25,404,1309,0.02639162540435791,pca_64,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_id95,validation,Near-OOD,1029,496,533,0.7819781516673727,0.7757763660083066,0.6995967741935484,0.00028354243841022253,0.3849493487698987,0.8417721518987342,0.24953095684803,0.24953095684803,0.05040322580645161,0.586977648202138,0.5995638655207892,471,25,400,133,0.02639162540435791,pca_64,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_id95,validation,Far-OOD,1676,496,1180,0.9991559595407326,0.9996447355589778,0.0020161290322580645,0.00028354243841022253,0.9878202435951281,0.9791840133222315,0.9966101694915255,0.9966101694915255,0.05040322580645161,0.9826968973747017,0.9731034718425369,471,25,4,1176,0.02639162540435791,pca_64,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_id95,eval,Overall,8823,1984,6839,0.9299228599965095,0.9801335028332324,0.4314516129032258,0.00028354243841022253,0.8555894225224483,0.979811320754717,0.7593215382365843,0.7593215382365843,0.053931451612903226,0.8013147455513997,0.8526950433118405,1877,107,1646,5193,0.02639162540435791,pca_64,0.003940374590456486
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_id95,eval,Near-OOD,4122,1984,2138,0.7783205777180966,0.7626200468929545,0.703125,0.00028354243841022253,0.36667879228810474,0.8248772504091653,0.23573433115060805,0.23573433115060805,0.053931451612903226,0.5776322173702086,0.5909014397688523,1877,107,1634,504,0.02639162540435791,pca_64,0.003940374590456486
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_id95,eval,Far-OOD,6685,1984,4701,0.9988711006923715,0.9995038390063133,0.0045362903225806455,0.00028354243841022253,0.9874697272822996,0.9776897414512093,0.9974473516273133,0.9974473516273133,0.053931451612903226,0.9821989528795811,0.9717579500072051,1877,107,12,4689,0.02639162540435791,pca_64,0.003940374590456486
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_best_f1,validation,Overall,2209,496,1713,0.9315810782818297,0.9807718841245369,0.40524193548387094,8.822858944768086e-05,0.9199097574732092,0.889798145117294,0.9521307647402218,0.9521307647402218,0.40725806451612906,0.8714350384789498,0.7724363501120464,294,202,82,1631,0.02639162540435791,pca_64,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_best_f1,validation,Near-OOD,1029,496,533,0.7819781516673727,0.7757763660083066,0.6995967741935484,8.822858944768086e-05,0.760539629005059,0.6906584992343032,0.8461538461538461,0.8461538461538461,0.40725806451612906,0.7240038872691934,0.7194478908188586,294,202,82,451,0.02639162540435791,pca_64,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9991559595407326,0.9996447355589778,0.0020161290322580645,8.822858944768086e-05,0.9211553473848556,0.85383502170767,1.0,1.0,0.40725806451612906,0.8794749403341289,0.7963709677419355,294,202,0,1180,0.02639162540435791,pca_64,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_best_f1,eval,Overall,8823,1984,6839,0.9299228599965095,0.9801335028332324,0.4314516129032258,8.822858944768086e-05,0.9154740923510751,0.883882384971413,0.9494078081590875,0.9494078081590875,0.42993951612903225,0.8641051796441119,0.7597341460150276,1131,853,346,6493,0.02639162540435791,pca_64,0.003940374590456486
